Date,Open,High,Low,Close,Volume,Turnover,Symbol
2015-08-27,3090.0,3110.05,3057.45,3097.3,107357876,22483900000.0,NIFTYPSE
2015-08-28,3146.35,3167.05,3098.65,3126.05,50763931,13449400000.0,NIFTYPSE
2015-08-31,3124.35,3162.05,3100.65,3121.95,59002301,17275300000.0,NIFTYPSE
2015-09-01,3105.5,3131.05,3046.6,3058.75,58911518,14284200000.0,NIFTYPSE
2015-09-02,3077.5,3077.5,2977.65,2983.25,52009929,11925800000.0,NIFTYPSE
2015-09-03,2999.15,3031.15,2982.85,3012.9,40589208,9179800000.0,NIFTYPSE
2015-09-04,3015.3,3015.3,2932.7,2954.65,63924173,14050000000.0,NIFTYPSE
2015-09-07,2961.5,2961.5,2899.05,2904.4,38988125,8531400000.0,NIFTYPSE
2015-09-08,2916.25,2969.7,2898.45,2955.7,49193165,9998500000.0,NIFTYPSE
2015-09-09,3004.0,3019.4,2977.65,3008.65,67794252,13236900000.0,NIFTYPSE
2015-09-10,2976.95,3012.0,2959.7,3001.6,54782776,12366900000.0,NIFTYPSE
2015-09-11,3019.8,3032.75,2979.95,2989.1,37079587,8753900000.0,NIFTYPSE
2015-09-14,3010.2,3049.65,2993.8,3046.4,36779765,7555300000.0,NIFTYPSE
2015-09-15,3049.6,3059.5,3030.0,3036.95,41696439,7345800000.0,NIFTYPSE
2015-09-16,3057.4,3057.4,3017.75,3030.8,46653712,9594700000.0,NIFTYPSE
2015-09-18,3056.45,3081.35,3048.3,3060.7,69031663,13395800000.0,NIFTYPSE
2015-09-21,3044.2,3083.35,3037.25,3077.5,37846755,7040500000.0,NIFTYPSE
2015-09-22,3096.8,3096.8,2993.6,3005.0,48900126,9779700000.0,NIFTYPSE
2015-09-23,2976.4,3017.65,2973.95,3011.4,40318117,7999600000.0,NIFTYPSE
2015-09-24,3016.15,3016.15,2974.8,2978.8,77523083,14460000000.0,NIFTYPSE
2015-09-28,2989.15,2989.6,2947.1,2949.1,40338200,8554800000.0,NIFTYPSE
2015-09-29,2923.6,2970.35,2907.45,2952.85,49378012,10177700000.0,NIFTYPSE
2015-09-30,2976.05,3025.65,2968.9,3023.15,45661406,11135700000.0,NIFTYPSE
2015-10-01,3042.85,3046.6,3009.1,3017.55,37344917,7949299999.999999,NIFTYPSE
2015-10-05,3039.55,3090.65,3027.8,3087.8,41870953,9360700000.0,NIFTYPSE
2015-10-06,3108.15,3121.95,3093.5,3112.4,51172166,11652100000.0,NIFTYPSE
2015-10-07,3121.9,3144.25,3114.2,3140.45,51304981,9928200000.0,NIFTYPSE
2015-10-08,3152.85,3152.85,3118.25,3130.8,39334509,7321400000.0,NIFTYPSE
2015-10-09,3152.55,3157.5,3114.6,3123.4,44680305,8131400000.0,NIFTYPSE
2015-10-12,3136.05,3146.35,3121.25,3136.4,40090458,6955599999.999999,NIFTYPSE
2015-10-13,3133.2,3146.85,3120.8,3133.45,55701548,8074000000.0,NIFTYPSE
2015-10-14,3135.75,3143.05,3111.5,3115.05,37175319,5950599999.999999,NIFTYPSE
2015-10-15,3130.7,3169.6,3127.45,3164.85,49489902,8178800000.0,NIFTYPSE
2015-10-16,3179.1,3186.75,3159.0,3182.15,64869064,11126800000.0,NIFTYPSE
2015-10-19,3188.25,3189.1,3168.4,3179.4,93331251,8390100000.0,NIFTYPSE
2015-10-20,3180.15,3192.4,3161.0,3170.85,61954534,9059400000.0,NIFTYPSE
2015-10-21,3172.15,3186.95,3151.05,3161.8,67565026,10164200000.0,NIFTYPSE
2015-10-23,3185.55,3202.05,3174.35,3178.9,45517817,7658099999.999999,NIFTYPSE
2015-10-26,3186.2,3186.6,3148.95,3151.55,47762715,9213500000.0,NIFTYPSE
2015-10-27,3140.2,3147.3,3119.35,3127.85,48143838,10295400000.0,NIFTYPSE
2015-10-28,3120.3,3123.85,3095.8,3113.6,65822416,9506100000.0,NIFTYPSE
2015-10-29,3120.15,3120.15,3051.55,3057.4,88301310,17302100000.0,NIFTYPSE
2015-10-30,3061.7,3100.95,3050.9,3059.8,56024119,10935100000.0,NIFTYPSE
2015-11-02,3062.05,3068.35,3031.7,3064.85,46031562,7474100000.0,NIFTYPSE
2015-11-03,3080.25,3099.95,3068.3,3096.65,55769303,9875500000.0,NIFTYPSE
2015-11-04,3109.3,3120.4,3101.75,3112.05,49534558,9966400000.0,NIFTYPSE
2015-11-05,3111.5,3131.55,3102.3,3107.45,45191524,8683100000.0,NIFTYPSE
2015-11-06,3110.75,3111.55,3071.95,3090.75,69917898,12137100000.0,NIFTYPSE
2015-11-09,3033.2,3078.85,3026.1,3069.0,47207697,9568600000.0,NIFTYPSE
2015-11-10,3049.6,3054.5,2974.3,2980.25,93046129,13057600000.0,NIFTYPSE
2015-11-11,3010.8,3018.55,3003.55,3008.1,6684112,1024200000.0,NIFTYPSE
2015-11-13,2992.9,3006.75,2979.95,2999.8,47764835,10519100000.0,NIFTYPSE
2015-11-16,2988.95,3000.45,2966.5,2990.85,48405318,9645000000.0,NIFTYPSE
2015-11-17,3001.75,3008.85,2987.15,3003.85,52571058,8102000000.0,NIFTYPSE
2015-11-18,3004.75,3024.3,2985.25,2994.2,53115411,8416400000.0,NIFTYPSE
2015-11-19,3010.3,3027.0,2994.15,3023.9,39193278,7832700000.0,NIFTYPSE
2015-11-20,3025.9,3063.05,3024.6,3047.6,47443768,10329500000.0,NIFTYPSE
2015-11-23,3052.55,3060.25,3034.25,3040.65,35663773,7963400000.0,NIFTYPSE
2015-11-24,3041.1,3072.1,3033.8,3044.2,37686063,8711900000.0,NIFTYPSE
2015-11-26,3048.1,3080.95,3043.75,3070.4,70255761,12515700000.0,NIFTYPSE
2015-11-27,3082.0,3089.8,3062.4,3079.5,41407903,7094000000.0,NIFTYPSE
2015-11-30,3079.9,3091.4,3070.7,3076.3,80851613,15805000000.0,NIFTYPSE
2015-12-01,3084.75,3118.8,3084.75,3116.85,56096143,9411600000.0,NIFTYPSE
2015-12-02,3130.05,3133.4,3104.4,3108.8,38086624,6993700000.0,NIFTYPSE
2015-12-03,3099.75,3110.05,3069.3,3076.35,43155499,8290400000.0,NIFTYPSE
2015-12-04,3059.1,3073.2,3039.95,3043.85,35819438,6479299999.999999,NIFTYPSE
2015-12-07,3056.8,3062.55,3022.9,3030.6,31020227,6868400000.0,NIFTYPSE
2015-12-08,3021.45,3027.4,2962.2,2967.3,42940541,8934200000.0,NIFTYPSE
2015-12-09,2962.7,2963.45,2928.35,2931.05,46444044,9047700000.0,NIFTYPSE
2015-12-10,2938.05,2961.05,2924.5,2959.2,43321446,8539600000.0,NIFTYPSE
2015-12-11,2962.55,2965.3,2923.65,2928.9,49219362,8472400000.0,NIFTYPSE
2015-12-14,2914.25,2950.0,2908.3,2942.3,35340883,5923300000.0,NIFTYPSE
2015-12-15,2949.45,2953.05,2935.35,2949.05,27421630,5712100000.0,NIFTYPSE
2015-12-16,2969.25,3010.8,2966.0,2998.5,36232140,7672900000.0,NIFTYPSE
2015-12-17,3011.2,3021.75,2992.8,3018.65,53661674,9670200000.0,NIFTYPSE
2015-12-18,3016.6,3029.65,3006.45,3011.15,68379849,11962100000.0,NIFTYPSE
2015-12-21,3013.1,3057.4,3010.35,3052.45,37095212,6236000000.0,NIFTYPSE
2015-12-22,3057.6,3070.35,3041.0,3044.5,40995387,6911300000.0,NIFTYPSE
2015-12-23,3055.15,3084.5,3055.15,3082.55,34997864,6814400000.000001,NIFTYPSE
2015-12-24,3097.7,3107.75,3084.0,3089.0,26766838,5757100000.0,NIFTYPSE
2015-12-28,3094.2,3122.9,3094.2,3116.95,33375229,6669500000.0,NIFTYPSE
2015-12-29,3125.05,3130.6,3104.2,3109.2,45085370,9050300000.0,NIFTYPSE
2015-12-30,3110.75,3122.3,3102.8,3105.7,46393145,7509000000.0,NIFTYPSE
2015-12-31,3109.35,3136.35,3094.8,3131.55,115381752,21702300000.0,NIFTYPSE
2016-01-01,3131.45,3155.05,3119.4,3151.05,31006743,4991500000.0,NIFTYPSE
2016-01-04,3138.25,3172.25,3101.6,3110.5,43258127,6866700000.0,NIFTYPSE
2016-01-05,3127.95,3142.3,3106.7,3133.6,80453949,9537600000.0,NIFTYPSE
2016-01-06,3134.85,3156.35,3109.5,3130.3,52469191,10481400000.000002,NIFTYPSE
2016-01-07,3101.75,3101.75,3034.75,3038.9,57120819,10150100000.0,NIFTYPSE
2016-01-08,3062.2,3078.05,3042.45,3071.15,43419129,8607400000.0,NIFTYPSE
2016-01-11,3044.2,3059.35,3021.3,3046.1,49461471,8562900000.0,NIFTYPSE
2016-01-12,3051.65,3067.65,3032.7,3038.4,39781916,8289700000.0,NIFTYPSE
2016-01-13,3058.75,3063.15,2975.3,3030.65,57339620,9361500000.0,NIFTYPSE
2016-01-14,2995.8,3039.4,2972.55,3018.25,44155537,7780100000.0,NIFTYPSE
2016-01-15,3030.2,3030.8,2947.5,2953.05,47181312,10040100000.0,NIFTYPSE
2016-01-18,2940.7,2956.3,2878.65,2885.9,58605231,9714700000.0,NIFTYPSE
2016-01-19,2898.05,2912.3,2865.05,2892.95,44358458,7550599999.999999,NIFTYPSE
2016-01-20,2862.4,2862.4,2799.95,2833.7,59520138,10365700000.0,NIFTYPSE
2016-01-21,2855.8,2871.75,2781.15,2787.1,62542715,10304900000.0,NIFTYPSE
2016-01-22,2823.55,2881.9,2811.4,2874.5,54373415,9898200000.0,NIFTYPSE
2016-01-25,2900.2,2903.4,2862.4,2877.3,40661134,7363200000.000001,NIFTYPSE
2016-01-27,2885.25,2913.1,2865.45,2896.2,56270775,11586900000.0,NIFTYPSE
2016-01-28,2899.2,2927.65,2896.4,2916.55,117018068,20901200000.0,NIFTYPSE
2016-01-29,2922.6,2982.7,2922.6,2973.85,65263787,12844400000.0,NIFTYPSE
2016-02-01,2983.85,2983.85,2947.0,2972.9,50162012,9407500000.0,NIFTYPSE
2016-02-02,2961.2,2967.0,2884.25,2892.4,69195161,9882000000.0,NIFTYPSE
2016-02-03,2860.0,2872.45,2825.75,2833.75,64038432,10351000000.0,NIFTYPSE
2016-02-04,2863.7,2874.75,2825.7,2852.0,53178544,10492100000.0,NIFTYPSE
2016-02-05,2857.55,2882.85,2835.6,2872.8,50148403,9090500000.0,NIFTYPSE
2016-02-08,2877.2,2895.75,2835.8,2841.9,37669075,5945000000.0,NIFTYPSE
2016-02-09,2814.75,2847.95,2806.2,2823.3,50476620,9147800000.0,NIFTYPSE
2016-02-10,2799.75,2812.9,2774.8,2798.35,70908412,8722400000.0,NIFTYPSE
2016-02-11,2793.6,2793.85,2673.75,2688.95,61473600,10211000000.0,NIFTYPSE
2016-02-12,2691.65,2691.65,2596.8,2635.9,98810559,14894400000.0,NIFTYPSE
2016-02-15,2690.3,2759.35,2690.3,2738.65,78401171,11430800000.0,NIFTYPSE
2016-02-16,2764.35,2765.1,2676.9,2695.65,62110575,9750700000.0,NIFTYPSE
2016-02-17,2697.2,2712.45,2661.0,2709.2,71307434,10540900000.0,NIFTYPSE
2016-02-18,2734.7,2751.3,2699.55,2729.65,68931186,9930500000.0,NIFTYPSE
2016-02-19,2715.85,2724.3,2696.25,2716.75,59078328,9333400000.0,NIFTYPSE
2016-02-22,2730.45,2733.4,2708.05,2720.8,44942869,7103600000.0,NIFTYPSE
2016-02-23,2717.15,2721.6,2656.7,2660.6,59647574,8967100000.0,NIFTYPSE
2016-02-24,2654.05,2664.55,2631.0,2639.35,79217644,11947800000.0,NIFTYPSE
2016-02-25,2649.35,2650.5,2618.25,2631.55,127216330,21139600000.0,NIFTYPSE
2016-02-26,2657.2,2667.45,2632.85,2661.95,60434290,9634400000.0,NIFTYPSE
2016-02-29,2675.1,2682.35,2603.1,2608.8,96594179,21713200000.0,NIFTYPSE
2016-03-01,2620.05,2675.25,2610.35,2668.85,73823421,12878200000.0,NIFTYPSE
2016-03-02,2697.15,2727.7,2692.6,2699.0,88223307,13751199999.999998,NIFTYPSE
2016-03-03,2719.3,2737.35,2691.8,2732.1,73418269,12008699999.999998,NIFTYPSE
2016-03-04,2744.7,2789.65,2731.05,2783.9,95345605,15622700000.0,NIFTYPSE
2016-03-08,2802.45,2824.4,2790.8,2798.55,88030345,15011400000.000002,NIFTYPSE
2016-03-09,2788.6,2799.7,2780.95,2794.8,55922267,10723100000.0,NIFTYPSE
2016-03-10,2810.55,2811.9,2774.05,2776.9,57486581,11164100000.0,NIFTYPSE
2016-03-11,2784.55,2802.25,2760.15,2767.35,55232401,12845000000.0,NIFTYPSE
2016-03-14,2748.85,2761.7,2742.6,2754.05,50857193,9204100000.0,NIFTYPSE
2016-03-15,2753.0,2762.3,2748.9,2758.15,56161486,8568400000.0,NIFTYPSE
2016-03-16,2764.4,2770.5,2739.55,2752.9,52066535,8120400000.0,NIFTYPSE
2016-03-17,2776.0,2818.6,2776.0,2797.35,72494870,14357300000.0,NIFTYPSE
2016-03-18,2807.85,2814.55,2800.4,2809.35,68343266,11762200000.0,NIFTYPSE
2016-03-21,2813.6,2840.7,2811.1,2832.5,44352132,9204800000.0,NIFTYPSE
2016-03-22,2832.65,2861.15,2830.15,2838.35,57488993,10839700000.0,NIFTYPSE
2016-03-23,2842.65,2846.5,2825.35,2832.85,48115123,7927800000.0,NIFTYPSE
2016-03-28,2843.45,2843.45,2816.05,2820.45,50815556,9115700000.0,NIFTYPSE
2016-03-29,2829.3,2834.45,2800.35,2805.0,47225647,9019300000.0,NIFTYPSE
2016-03-30,2819.65,2869.9,2819.65,2867.0,51778571,10045300000.0,NIFTYPSE
2016-03-31,2864.35,2871.85,2842.45,2846.6,121969130,19861300000.0,NIFTYPSE
2016-04-01,2845.95,2846.6,2820.85,2824.85,68613891,9831800000.0,NIFTYPSE
2016-04-04,2839.6,2841.7,2815.4,2828.85,41822034,7040100000.0,NIFTYPSE
2016-04-05,2831.6,2840.25,2782.5,2786.5,54824164,9633500000.0,NIFTYPSE
2016-04-06,2803.95,2809.25,2781.35,2803.4,55171589,10144900000.0,NIFTYPSE
2016-04-07,2820.05,2826.55,2803.95,2818.7,84766669,13058000000.0,NIFTYPSE
2016-04-08,2822.5,2841.85,2813.4,2838.9,53958767,8116799999.999999,NIFTYPSE
2016-04-11,2844.7,2873.95,2842.45,2871.7,56792619,9647600000.0,NIFTYPSE
2016-04-12,2877.2,2886.55,2866.2,2882.25,53842226,10181100000.0,NIFTYPSE
2016-04-13,2907.8,2920.3,2902.75,2917.75,69904567,12254100000.0,NIFTYPSE
2016-04-18,2923.3,2936.85,2899.9,2932.0,53878344,10729600000.0,NIFTYPSE
2016-04-20,2938.55,2950.9,2931.9,2948.9,59571263,11108200000.0,NIFTYPSE
2016-04-21,2964.55,2980.95,2957.0,2968.5,62269018,11482300000.0,NIFTYPSE
2016-04-22,2969.0,2982.3,2962.5,2979.45,61135071,8800400000.0,NIFTYPSE
2016-04-25,2977.4,2978.6,2942.3,2953.8,43093240,6278900000.0,NIFTYPSE
2016-04-26,2949.05,2991.45,2943.95,2980.0,64933436,10483200000.0,NIFTYPSE
2016-04-27,2981.45,3012.95,2980.2,3002.9,92038520,9289700000.0,NIFTYPSE
2016-04-28,3005.4,3011.1,2932.9,2940.1,104412849,13588900000.000002,NIFTYPSE
2016-04-29,2944.85,2968.45,2923.05,2962.7,110296935,8890200000.0,NIFTYPSE
2016-05-02,2962.9,2975.65,2945.15,2966.4,103653646,6958400000.0,NIFTYPSE
2016-05-03,2974.1,2986.7,2927.4,2932.4,53571296,8420800000.0,NIFTYPSE
2016-05-04,2921.85,2934.2,2893.55,2899.2,65582746,8872500000.0,NIFTYPSE
2016-05-05,2906.4,2913.0,2886.8,2895.35,55233911,7421100000.0,NIFTYPSE
2016-05-06,2890.7,2910.8,2869.9,2907.75,55950651,8164700000.0,NIFTYPSE
2016-05-09,2918.25,2941.95,2914.65,2936.35,46511609,7497300000.0,NIFTYPSE
2016-05-10,2941.7,2941.7,2909.45,2912.5,48357996,7327200000.0,NIFTYPSE
2016-05-11,2890.95,2907.85,2867.4,2893.65,79956166,8547100000.0,NIFTYPSE
2016-05-12,2899.65,2918.65,2898.7,2909.2,47812507,7322100000.0,NIFTYPSE
2016-05-13,2901.35,2909.1,2887.95,2896.85,45795375,7938000000.0,NIFTYPSE
2016-05-16,2902.6,2907.35,2868.65,2887.5,53601950,8375200000.0,NIFTYPSE
2016-05-17,2908.5,2918.85,2899.4,2905.15,47740342,9335600000.0,NIFTYPSE
2016-05-18,2900.8,2917.2,2897.55,2908.45,48635812,8171700000.0,NIFTYPSE
2016-05-19,2907.5,2910.9,2879.25,2883.55,43750664,7157400000.0,NIFTYPSE
2016-05-20,2891.25,2900.15,2876.6,2879.85,40553550,6635300000.0,NIFTYPSE
2016-05-23,2894.9,2896.15,2871.45,2873.85,39496517,6002600000.0,NIFTYPSE
2016-05-24,2877.9,2878.85,2856.55,2863.5,46364133,7373600000.0,NIFTYPSE
2016-05-25,2883.1,2918.25,2876.65,2914.8,46097798,7541300000.0,NIFTYPSE
2016-05-26,2916.8,2942.7,2906.55,2934.55,96384555,13560400000.0,NIFTYPSE
2016-05-27,2956.6,2999.6,2956.1,2977.85,82309570,24088500000.0,NIFTYPSE
2016-05-30,2993.35,3010.7,2971.95,2991.9,94624758,17498000000.0,NIFTYPSE
2016-05-31,2997.9,3000.25,2966.3,2973.05,155804338,28159500000.0,NIFTYPSE
2016-06-01,2986.0,2992.9,2974.4,2982.65,68016559,11073500000.0,NIFTYPSE
2016-06-02,2980.95,3020.5,2969.2,3014.5,61831662,10418900000.000002,NIFTYPSE
2016-06-03,3031.4,3037.7,3017.7,3022.05,65334762,12154900000.0,NIFTYPSE
2016-06-06,3019.95,3022.45,2998.5,3001.4,42443507,8315200000.0,NIFTYPSE
2016-06-07,3015.5,3026.9,3007.65,3013.3,45175698,8410200000.0,NIFTYPSE
2016-06-08,3019.5,3032.95,3013.4,3029.15,45396126,8826200000.0,NIFTYPSE
2016-06-09,3038.35,3070.25,3038.35,3061.9,77825514,10856000000.0,NIFTYPSE
2016-06-10,3064.35,3090.35,3042.8,3045.65,58257748,8603900000.0,NIFTYPSE
2016-06-13,3023.3,3038.5,3014.3,3027.3,39129919,7288800000.0,NIFTYPSE
2016-06-14,3036.8,3037.9,3007.2,3021.05,43177316,6416900000.000001,NIFTYPSE
2016-06-15,3030.35,3068.75,3030.35,3065.75,37406870,7422200000.0,NIFTYPSE
2016-06-16,3066.1,3066.1,3032.0,3057.1,50166789,8263000000.0,NIFTYPSE
2016-06-17,3070.0,3075.9,3051.95,3067.85,58810176,8732900000.0,NIFTYPSE
2016-06-20,3050.7,3088.2,3049.8,3080.75,40288155,7197100000.0,NIFTYPSE
2016-06-21,3088.0,3100.05,3072.9,3081.95,44282517,8513099999.999999,NIFTYPSE
2016-06-22,3083.1,3091.8,3069.95,3083.6,38821618,7521500000.0,NIFTYPSE
2016-06-23,3072.5,3094.35,3052.25,3090.2,36397152,7390200000.0,NIFTYPSE
2016-06-24,3025.85,3048.65,2986.25,3044.85,61012760,9652000000.0,NIFTYPSE
2016-06-27,3023.8,3077.1,3023.8,3057.4,60258576,8482500000.0,NIFTYPSE
2016-06-28,3070.35,3085.15,3068.55,3083.4,49349806,9226200000.0,NIFTYPSE
2016-06-29,3093.4,3133.75,3090.0,3130.2,53064679,9344400000.0,NIFTYPSE
2016-06-30,3146.65,3172.7,3140.25,3168.75,101891106,17554600000.0,NIFTYPSE
2016-07-01,3175.25,3241.6,3175.25,3232.65,73017794,14978300000.0,NIFTYPSE
2016-07-04,3253.9,3282.45,3253.9,3278.1,81339407,16010100000.0,NIFTYPSE
2016-07-05,3278.0,3296.4,3251.5,3261.1,71909736,14118200000.0,NIFTYPSE
2016-07-07,3268.25,3272.05,3245.25,3249.7,51937155,11553599999.999998,NIFTYPSE
2016-07-08,3244.95,3248.15,3214.55,3234.45,48746538,11406900000.0,NIFTYPSE
2016-07-11,3268.5,3305.6,3267.7,3289.3,52854784,13348200000.0,NIFTYPSE
2016-07-12,3294.3,3309.9,3284.45,3291.45,79068220,17533100000.0,NIFTYPSE
2016-07-13,3314.4,3341.1,3290.8,3299.75,89687501,16387400000.0,NIFTYPSE
2016-07-14,3305.35,3332.0,3303.55,3328.65,67642248,13543400000.0,NIFTYPSE
2016-07-15,3296.55,3330.1,3294.65,3304.45,71320902,12827400000.0,NIFTYPSE
2016-07-18,3307.6,3317.7,3253.95,3259.3,46747099,9556600000.0,NIFTYPSE
2016-07-19,3259.25,3306.2,3257.7,3301.3,59270281,12387100000.0,NIFTYPSE
2016-07-20,3306.3,3356.9,3306.3,3353.25,58321166,14190300000.0,NIFTYPSE
2016-07-21,3384.8,3384.8,3336.55,3341.4,58871466,17634800000.0,NIFTYPSE
2016-07-22,3349.05,3379.55,3337.85,3374.7,62936460,12859000000.0,NIFTYPSE
2016-07-25,3379.6,3433.05,3379.6,3428.05,69262253,14784600000.0,NIFTYPSE
2016-07-26,3438.35,3446.15,3396.35,3404.45,59627669,11529800000.0,NIFTYPSE
2016-07-27,3412.85,3449.25,3394.55,3417.9,61148946,12244900000.0,NIFTYPSE
2016-07-28,3425.9,3436.2,3414.2,3419.5,110023368,21653600000.0,NIFTYPSE
2016-07-29,3424.75,3443.45,3412.15,3425.05,55661580,14021900000.0,NIFTYPSE
2016-08-01,3442.0,3459.25,3410.1,3430.9,63888078,13030500000.0,NIFTYPSE
2016-08-02,3441.15,3450.1,3411.15,3416.9,53170763,13611199999.999998,NIFTYPSE
2016-08-03,3417.9,3419.45,3375.15,3380.4,52282223,12547000000.0,NIFTYPSE
2016-08-04,3403.75,3406.6,3361.35,3382.25,54759525,11351500000.0,NIFTYPSE
2016-08-05,3406.05,3455.9,3403.8,3453.15,57735708,13004000000.0,NIFTYPSE
2016-08-08,3468.15,3491.15,3450.55,3483.75,66641809,18239300000.0,NIFTYPSE
2016-08-09,3499.75,3501.1,3465.8,3471.4,65621678,16822600000.0,NIFTYPSE
2016-08-10,3476.55,3491.5,3414.7,3421.7,68242275,16843000000.0,NIFTYPSE
2016-08-11,3428.35,3439.55,3393.55,3432.1,71313322,18343400000.0,NIFTYPSE
2016-08-12,3434.2,3451.8,3422.95,3439.3,50193798,11232000000.0,NIFTYPSE
2016-08-16,3442.2,3480.45,3442.2,3462.7,69297493,14147200000.0,NIFTYPSE
2016-08-17,3461.35,3488.65,3459.4,3480.0,65569121,13061500000.0,NIFTYPSE
2016-08-18,3493.85,3527.4,3490.6,3521.45,78297929,15197800000.0,NIFTYPSE
2016-08-19,3533.15,3533.85,3503.25,3522.95,101610252,17060000000.0,NIFTYPSE
2016-08-22,3527.5,3550.2,3503.45,3509.7,88129325,16308500000.0,NIFTYPSE
2016-08-23,3509.35,3509.35,3438.35,3462.8,69696480,18599100000.0,NIFTYPSE
2016-08-24,3471.25,3499.95,3469.55,3492.9,66836320,19076000000.0,NIFTYPSE
2016-08-25,3502.85,3513.35,3485.2,3492.05,107973265,24773900000.0,NIFTYPSE
2016-08-26,3495.7,3507.6,3482.15,3487.8,53224455,12173699999.999998,NIFTYPSE
2016-08-29,3492.9,3496.3,3470.9,3492.25,44022405,10609500000.0,NIFTYPSE
2016-08-30,3509.6,3531.2,3503.9,3527.7,48686080,11044500000.0,NIFTYPSE
2016-08-31,3521.45,3539.45,3514.55,3524.4,83578450,20480700000.0,NIFTYPSE
2016-09-01,3531.35,3537.55,3510.35,3517.7,57777061,13020400000.0,NIFTYPSE
2016-09-02,3517.75,3530.5,3494.3,3523.7,45243157,10329800000.0,NIFTYPSE
2016-09-06,3540.35,3552.3,3535.95,3550.1,47362206,11548200000.0,NIFTYPSE
2016-09-07,3555.4,3581.1,3535.35,3572.5,166012470,27927000000.0,NIFTYPSE
2016-09-08,3581.55,3601.3,3562.15,3572.25,126134876,22135800000.0,NIFTYPSE
2016-09-09,3569.3,3590.95,3560.1,3570.75,89528548,17454700000.0,NIFTYPSE
2016-09-12,3522.1,3525.15,3467.25,3472.4,64838394,15472300000.0,NIFTYPSE
2016-09-14,3468.2,3492.3,3459.3,3478.1,71126225,15220200000.0,NIFTYPSE
2016-09-15,3493.35,3494.55,3446.0,3453.9,58225252,11612600000.0,NIFTYPSE
2016-09-16,3479.15,3506.55,3456.4,3470.85,123204065,27548500000.0,NIFTYPSE
2016-09-19,3479.5,3509.4,3477.45,3506.9,52634614,11279500000.0,NIFTYPSE
2016-09-20,3510.75,3529.35,3503.5,3510.1,91777447,13605700000.0,NIFTYPSE
2016-09-21,3515.85,3536.4,3493.9,3507.0,67478248,12770500000.0,NIFTYPSE
2016-09-22,3544.55,3558.65,3540.05,3552.75,70951459,12241400000.000002,NIFTYPSE
2016-09-23,3553.4,3583.75,3549.25,3554.95,81381409,15949100000.0,NIFTYPSE
2016-09-26,3549.15,3577.2,3523.55,3535.5,79891051,17277900000.0,NIFTYPSE
2016-09-27,3551.2,3556.9,3507.9,3517.05,62964440,14603200000.0,NIFTYPSE
2016-09-28,3522.5,3546.2,3518.05,3541.05,60502625,11906199999.999998,NIFTYPSE
2016-09-29,3559.9,3572.65,3446.25,3453.65,144302288,26608200000.0,NIFTYPSE
2016-09-30,3452.85,3505.2,3437.05,3497.6,78017021,13392200000.0,NIFTYPSE
2016-10-03,3513.15,3580.85,3505.25,3574.7,60387469,11665300000.0,NIFTYPSE
2016-10-04,3586.7,3628.6,3585.95,3623.4,79885391,17342400000.0,NIFTYPSE
2016-10-05,3632.6,3635.1,3602.1,3626.7,64310354,13362100000.0,NIFTYPSE
2016-10-06,3644.55,3707.15,3630.1,3650.75,83767700,20312100000.0,NIFTYPSE
2016-10-07,3665.9,3685.45,3624.6,3636.45,76153132,14395300000.0,NIFTYPSE
2016-10-10,3655.15,3663.1,3620.85,3625.7,56312658,10728800000.000002,NIFTYPSE
2016-10-13,3621.4,3646.75,3571.45,3599.6,93677272,19014300000.0,NIFTYPSE
2016-10-14,3615.15,3646.95,3602.7,3635.65,55352260,13847600000.0,NIFTYPSE
2016-10-17,3654.2,3663.6,3618.15,3627.0,67880519,15326800000.0,NIFTYPSE
2016-10-18,3641.4,3650.85,3626.4,3643.45,67387403,12507800000.0,NIFTYPSE
2016-10-19,3657.1,3686.6,3651.6,3677.5,84043431,15948599999.999998,NIFTYPSE
2016-10-20,3694.95,3699.3,3672.3,3685.85,55248753,10546500000.0,NIFTYPSE
2016-10-21,3689.65,3697.2,3671.1,3694.1,53216559,10120800000.0,NIFTYPSE
2016-10-24,3702.75,3752.8,3699.0,3746.4,58560368,12605900000.0,NIFTYPSE
2016-10-25,3749.3,3750.95,3711.1,3740.8,55542148,10415400000.0,NIFTYPSE
2016-10-26,3732.6,3742.4,3704.35,3714.45,53495792,9626200000.0,NIFTYPSE
2016-10-27,3710.55,3720.1,3677.45,3701.5,81481165,16129500000.0,NIFTYPSE
2016-10-28,3714.0,3750.95,3702.05,3738.25,70869998,13831099999.999998,NIFTYPSE
2016-10-30,3751.1,3759.3,3736.2,3742.25,9117056,1506200000.0,NIFTYPSE
2016-11-01,3755.5,3779.7,3732.6,3769.1,75312551,13882100000.0,NIFTYPSE
2016-11-02,3731.2,3731.2,3695.05,3701.1,71776346,12727700000.0,NIFTYPSE
2016-11-03,3695.55,3708.75,3636.1,3640.5,67516514,12101500000.0,NIFTYPSE
2016-11-04,3644.25,3651.8,3579.2,3606.45,65536157,11922400000.0,NIFTYPSE
2016-11-07,3641.1,3675.85,3636.2,3645.45,51598666,9842300000.0,NIFTYPSE
2016-11-08,3654.8,3680.2,3646.95,3672.1,64837485,11982600000.0,NIFTYPSE
2016-11-09,3474.2,3682.4,3415.5,3667.35,117619817,18404700000.0,NIFTYPSE
2016-11-10,3715.15,3779.65,3713.85,3764.25,87393163,15636600000.0,NIFTYPSE
